ddg.num	ddg.type	ddg.from	ddg.to
1224	cf	p1044	p1045
1225	cf	p1045	p1046
1226	cf	p1046	p1047
1227	df.out	p1047	d161
1228	cf	p1047	p1048
1229	cf	p1048	p1049
1230	cf	p1049	p1050
1231	cf	p1050	p1051
1232	cf	p1051	p1052
1233	cf	p1052	p1053
1234	cf	p1053	p1054
1235	df.out	p1054	d162
1236	cf	p1054	p1055
1237	cf	p1055	p1056
1238	cf	p1056	p1057
1239	cf	p1057	p1058
1240	cf	p1058	p1059
1241	cf	p1059	p1060
1242	cf	p1060	p1061
1243	df.out	p1061	d163
1244	cf	p1061	p1062
1245	cf	p1062	p1063
1246	cf	p1063	p1064
1247	cf	p1064	p1065
1248	cf	p1065	p1066
1249	cf	p1066	p1067
1250	cf	p1067	p1068
1251	df.out	p1068	d164
1252	cf	p1068	p1069
1253	cf	p1069	p1070
1254	cf	p1070	p1071
1255	cf	p1071	p1072
1256	cf	p1072	p1073
1257	cf	p1073	p1074
1258	cf	p1074	p1075
1259	df.out	p1075	d165
1260	cf	p1075	p1076
1261	cf	p1076	p1077
1262	cf	p1077	p1078
1263	cf	p1078	p1079
1264	cf	p1079	p1080
1265	cf	p1080	p1081
1266	cf	p1081	p1082
1267	df.out	p1082	d166
1268	cf	p1082	p1083
1269	cf	p1083	p1084
1270	cf	p1084	p1085
1271	cf	p1085	p1086
1272	cf	p1086	p1087
1273	cf	p1087	p1088
1274	cf	p1088	p1089
1275	df.out	p1089	d167
1276	cf	p1089	p1090
1277	cf	p1090	p1091
1278	cf	p1091	p1092
1279	cf	p1092	p1093
1280	cf	p1093	p1094
1281	cf	p1094	p1095
1282	cf	p1095	p1096
1283	df.out	p1096	d168
1284	cf	p1096	p1097
1285	cf	p1097	p1098
1286	cf	p1098	p1099
1287	cf	p1099	p1100
1288	cf	p1100	p1101
1289	cf	p1101	p1102
1290	cf	p1102	p1103
1291	df.out	p1103	d169
1292	cf	p1103	p1104
1293	cf	p1104	p1105
1294	cf	p1105	p1106
1295	cf	p1106	p1107
1296	cf	p1107	p1108
1297	cf	p1108	p1109
1298	cf	p1109	p1110
1299	df.out	p1110	d170
1300	cf	p1110	p1111
1301	cf	p1111	p1112
1302	cf	p1112	p1113
1303	cf	p1113	p1114
1304	cf	p1114	p1115
1305	cf	p1115	p1116
1306	cf	p1116	p1117
1307	df.out	p1117	d171
1308	cf	p1117	p1118
1309	cf	p1118	p1119
1310	cf	p1119	p1120
1311	cf	p1120	p1121
1312	cf	p1121	p1122
1313	cf	p1122	p1123
1314	cf	p1123	p1124
1315	df.out	p1124	d172
1316	cf	p1124	p1125
1317	cf	p1125	p1126
1318	cf	p1126	p1127
1319	cf	p1127	p1128
1320	cf	p1128	p1129
1321	cf	p1129	p1130
1322	cf	p1130	p1131
1323	df.out	p1131	d173
1324	cf	p1131	p1132
1325	cf	p1132	p1133
1326	cf	p1133	p1134
1327	cf	p1134	p1135
1328	cf	p1135	p1136
1329	cf	p1136	p1137
1330	cf	p1137	p1138
1331	df.out	p1138	d174
1332	cf	p1138	p1139
1333	cf	p1139	p1140
1334	cf	p1140	p1141
1335	cf	p1141	p1142
1336	cf	p1142	p1143
1337	cf	p1143	p1144
1338	cf	p1144	p1145
1339	df.out	p1145	d175
1340	cf	p1145	p1146
1341	cf	p1146	p1147
1342	cf	p1147	p1148
1343	cf	p1148	p1149
1344	cf	p1149	p1150
1345	cf	p1150	p1151
1346	cf	p1151	p1152
1347	df.out	p1152	d176
1348	cf	p1152	p1153
1349	cf	p1153	p1154
1350	cf	p1154	p1155
1351	cf	p1155	p1156
1352	cf	p1156	p1157
1353	cf	p1157	p1158
1354	cf	p1158	p1159
1355	df.out	p1159	d177
1356	cf	p1159	p1160
1357	cf	p1160	p1161
1358	cf	p1161	p1162
1359	cf	p1162	p1163
1360	cf	p1163	p1164
1361	cf	p1164	p1165
1362	cf	p1165	p1166
1363	df.out	p1166	d178
1364	cf	p1166	p1167
1365	cf	p1167	p1168
1366	cf	p1168	p1169
1367	cf	p1169	p1170
1368	cf	p1170	p1171
1369	cf	p1171	p1172
1370	cf	p1172	p1173
1371	df.out	p1173	d179
1372	cf	p1173	p1174
1373	cf	p1174	p1175
1374	cf	p1175	p1176
1375	cf	p1176	p1177
1376	cf	p1177	p1178
1377	cf	p1178	p1179
1378	cf	p1179	p1180
1379	df.out	p1180	d180
1380	cf	p1180	p1181
1381	cf	p1181	p1182
1382	cf	p1182	p1183
1383	cf	p1183	p1184
1384	cf	p1184	p1185
1385	cf	p1185	p1186
1386	cf	p1186	p1187
1387	df.out	p1187	d181
1388	cf	p1187	p1188
1389	cf	p1188	p1189
1390	cf	p1189	p1190
1391	cf	p1190	p1191
1392	cf	p1191	p1192
1393	cf	p1192	p1193
1394	cf	p1193	p1194
1395	df.out	p1194	d182
1396	cf	p1194	p1195
1397	cf	p1195	p1196
1398	cf	p1196	p1197
1399	cf	p1197	p1198
1400	cf	p1198	p1199
1401	cf	p1199	p1200
1402	cf	p1200	p1201
1403	df.out	p1201	d183
1404	cf	p1201	p1202
1405	cf	p1202	p1203
1406	cf	p1203	p1204
1407	cf	p1204	p1205
1408	cf	p1205	p1206
1409	cf	p1206	p1207
1410	cf	p1207	p1208
1411	df.out	p1208	d184
1412	cf	p1208	p1209
1413	cf	p1209	p1210
1414	cf	p1210	p1211
1415	cf	p1211	p1212
1416	cf	p1212	p1213
1417	cf	p1213	p1214
1418	cf	p1214	p1215
1419	df.out	p1215	d185
1420	cf	p1215	p1216
1421	cf	p1216	p1217
1422	cf	p1217	p1218
1423	cf	p1218	p1219
1424	cf	p1219	p1220
1425	cf	p1220	p1221
1426	cf	p1221	p1222
1427	df.out	p1222	d186
1428	cf	p1222	p1223
1429	cf	p1223	p1224
1430	cf	p1224	p1225
1431	cf	p1225	p1226
1432	cf	p1226	p1227
1433	cf	p1227	p1228
1434	cf	p1228	p1229
1435	df.out	p1229	d187
1436	cf	p1229	p1230
1437	cf	p1230	p1231
1438	cf	p1231	p1232
1439	cf	p1232	p1233
1440	cf	p1233	p1234
1441	cf	p1234	p1235
1442	cf	p1235	p1236
1443	df.out	p1236	d188
1444	cf	p1236	p1237
1445	cf	p1237	p1238
1446	cf	p1238	p1239
1447	cf	p1239	p1240
1448	cf	p1240	p1241
1449	cf	p1241	p1242
1450	cf	p1242	p1243
1451	df.out	p1243	d189
1452	cf	p1243	p1244
1453	cf	p1244	p1245
1454	cf	p1245	p1246
1455	cf	p1246	p1247
1456	cf	p1247	p1248
1457	cf	p1248	p1249
1458	cf	p1249	p1250
1459	df.out	p1250	d190
1460	cf	p1250	p1251
1461	cf	p1251	p1252
1462	cf	p1252	p1253
1463	cf	p1253	p1254
1464	cf	p1254	p1255
1465	cf	p1255	p1256
1466	cf	p1256	p1257
1467	df.out	p1257	d191
1468	cf	p1257	p1258
1469	cf	p1258	p1259
1470	cf	p1259	p1260
1471	cf	p1260	p1261
1472	cf	p1261	p1262
1473	cf	p1262	p1263
1474	cf	p1263	p1264
1475	df.out	p1264	d192
1476	cf	p1264	p1265
1477	cf	p1265	p1266
1478	cf	p1266	p1267
1479	cf	p1267	p1268
1480	cf	p1268	p1269
1481	cf	p1269	p1270
1482	cf	p1270	p1271
1483	df.out	p1271	d193
1484	cf	p1271	p1272
1485	cf	p1272	p1273
1486	cf	p1273	p1274
1487	cf	p1274	p1275
1488	cf	p1275	p1276
1489	cf	p1276	p1277
1490	cf	p1277	p1278
1491	df.out	p1278	d194
1492	cf	p1278	p1279
1493	cf	p1279	p1280
1494	cf	p1280	p1281
1495	cf	p1281	p1282
1496	cf	p1282	p1283
1497	cf	p1283	p1284
1498	cf	p1284	p1285
1499	df.out	p1285	d195
1500	cf	p1285	p1286
1501	cf	p1286	p1287
1502	cf	p1287	p1288
1503	cf	p1288	p1289
1504	cf	p1289	p1290
1505	cf	p1290	p1291
1506	cf	p1291	p1292
1507	df.out	p1292	d196
1508	cf	p1292	p1293
1509	cf	p1293	p1294
1510	cf	p1294	p1295
1511	cf	p1295	p1296
1512	cf	p1296	p1297
1513	cf	p1297	p1298
1514	cf	p1298	p1299
1515	df.out	p1299	d197
1516	cf	p1299	p1300
1517	cf	p1300	p1301
1518	cf	p1301	p1302
1519	cf	p1302	p1303
1520	cf	p1303	p1304
1521	cf	p1304	p1305
1522	cf	p1305	p1306
1523	df.out	p1306	d198
1524	cf	p1306	p1307
1525	cf	p1307	p1308
1526	cf	p1308	p1309
1527	cf	p1309	p1310
1528	cf	p1310	p1311
1529	cf	p1311	p1312
1530	cf	p1312	p1313
1531	df.out	p1313	d199
1532	cf	p1313	p1314
1533	cf	p1314	p1315
1534	cf	p1315	p1316
1535	cf	p1316	p1317
1536	cf	p1317	p1318
1537	cf	p1318	p1319
1538	cf	p1319	p1320
1539	df.out	p1320	d200
1540	cf	p1320	p1321
1541	cf	p1321	p1322
1542	cf	p1322	p1323
1543	cf	p1323	p1324
1544	cf	p1324	p1325
1545	cf	p1325	p1326
1546	cf	p1326	p1327
1547	df.out	p1327	d201
1548	cf	p1327	p1328
1549	cf	p1328	p1329
1550	cf	p1329	p1330
1551	cf	p1330	p1331
1552	cf	p1331	p1332
1553	cf	p1332	p1333
1554	cf	p1333	p1334
1555	df.out	p1334	d202
1556	cf	p1334	p1335
1557	cf	p1335	p1336
1558	cf	p1336	p1337
1559	cf	p1337	p1338
1560	cf	p1338	p1339
1561	cf	p1339	p1340
1562	cf	p1340	p1341
1563	df.out	p1341	d203
1564	cf	p1341	p1342
1565	cf	p1342	p1343
1566	cf	p1343	p1344
1567	cf	p1344	p1345
1568	cf	p1345	p1346
1569	cf	p1346	p1347
1570	cf	p1347	p1348
1571	df.out	p1348	d204
1572	cf	p1348	p1349
1573	cf	p1349	p1350
1574	cf	p1350	p1351
1575	cf	p1351	p1352
1576	cf	p1352	p1353
1577	cf	p1353	p1354
1578	cf	p1354	p1355
1579	df.out	p1355	d205
1580	cf	p1355	p1356
1581	cf	p1356	p1357
1582	cf	p1357	p1358
1583	cf	p1358	p1359
1584	cf	p1359	p1360
1585	cf	p1360	p1361
1586	cf	p1361	p1362
1587	df.out	p1362	d206
1588	cf	p1362	p1363
1589	cf	p1363	p1364
1590	cf	p1364	p1365
1591	cf	p1365	p1366
1592	cf	p1366	p1367
1593	cf	p1367	p1368
1594	cf	p1368	p1369
1595	df.out	p1369	d207
1596	cf	p1369	p1370
1597	cf	p1370	p1371
1598	cf	p1371	p1372
1599	cf	p1372	p1373
1600	cf	p1373	p1374
1601	cf	p1374	p1375
1602	cf	p1375	p1376
1603	df.out	p1376	d208
1604	cf	p1376	p1377
1605	cf	p1377	p1378
1606	cf	p1378	p1379
1607	cf	p1379	p1380
1608	cf	p1380	p1381
1609	cf	p1381	p1382
1610	cf	p1382	p1383
1611	df.out	p1383	d209
1612	cf	p1383	p1384
1613	cf	p1384	p1385
1614	cf	p1385	p1386
1615	cf	p1386	p1387
1616	cf	p1387	p1388
1617	cf	p1388	p1389
1618	cf	p1389	p1390
1619	df.out	p1390	d210
1620	cf	p1390	p1391
1621	cf	p1391	p1392
1622	cf	p1392	p1393
1623	cf	p1393	p1394
1624	cf	p1394	p1395
1625	cf	p1395	p1396
1626	cf	p1396	p1397
1627	df.out	p1397	d211
1628	cf	p1397	p1398
1629	cf	p1398	p1399
1630	cf	p1399	p1400
1631	cf	p1400	p1401
1632	cf	p1401	p1402
1633	cf	p1402	p1403
1634	cf	p1403	p1404
1635	df.out	p1404	d212
1636	cf	p1404	p1405
1637	cf	p1405	p1406
1638	cf	p1406	p1407
1639	cf	p1407	p1408
1640	cf	p1408	p1409
1641	cf	p1409	p1410
1642	cf	p1410	p1411
1643	df.out	p1411	d213
1644	cf	p1411	p1412
1645	cf	p1412	p1413
1646	cf	p1413	p1414
1647	cf	p1414	p1415
1648	cf	p1415	p1416
1649	cf	p1416	p1417
1650	cf	p1417	p1418
1651	df.out	p1418	d214
1652	cf	p1418	p1419
1653	cf	p1419	p1420
1654	cf	p1420	p1421
1655	cf	p1421	p1422
1656	cf	p1422	p1423
1657	cf	p1423	p1424
1658	cf	p1424	p1425
1659	df.out	p1425	d215
1660	cf	p1425	p1426
1661	cf	p1426	p1427
1662	cf	p1427	p1428
1663	cf	p1428	p1429
1664	cf	p1429	p1430
1665	cf	p1430	p1431
1666	cf	p1431	p1432
1667	df.out	p1432	d216
1668	cf	p1432	p1433
1669	cf	p1433	p1434
1670	cf	p1434	p1435
1671	cf	p1435	p1436
1672	cf	p1436	p1437
1673	cf	p1437	p1438
1674	cf	p1438	p1439
1675	df.out	p1439	d217
1676	cf	p1439	p1440
1677	cf	p1440	p1441
1678	cf	p1441	p1442
1679	cf	p1442	p1443
1680	cf	p1443	p1444
1681	cf	p1444	p1445
1682	cf	p1445	p1446
1683	df.out	p1446	d218
1684	cf	p1446	p1447
1685	cf	p1447	p1448
1686	cf	p1448	p1449
1687	cf	p1449	p1450
1688	cf	p1450	p1451
1689	cf	p1451	p1452
1690	cf	p1452	p1453
1691	df.out	p1453	d219
1692	cf	p1453	p1454
1693	cf	p1454	p1455
1694	cf	p1455	p1456
1695	cf	p1456	p1457
1696	cf	p1457	p1458
1697	cf	p1458	p1459
1698	cf	p1459	p1460
1699	df.out	p1460	d220
1700	cf	p1460	p1461
1701	cf	p1461	p1462
1702	cf	p1462	p1463
1703	cf	p1463	p1464
1704	cf	p1464	p1465
1705	cf	p1465	p1466
1706	cf	p1466	p1467
1707	df.out	p1467	d221
1708	cf	p1467	p1468
1709	cf	p1468	p1469
1710	cf	p1469	p1470
1711	cf	p1470	p1471
1712	cf	p1471	p1472
1713	cf	p1472	p1473
1714	cf	p1473	p1474
1715	df.out	p1474	d222
1716	cf	p1474	p1475
1717	cf	p1475	p1476
1718	cf	p1476	p1477
1719	cf	p1477	p1478
1720	cf	p1478	p1479
1721	cf	p1479	p1480
1722	cf	p1480	p1481
1723	df.out	p1481	d223
1724	cf	p1481	p1482
1725	cf	p1482	p1483
1726	cf	p1483	p1484
1727	cf	p1484	p1485
1728	cf	p1485	p1486
1729	cf	p1486	p1487
1730	cf	p1487	p1488
1731	df.out	p1488	d224
1732	cf	p1488	p1489
1733	cf	p1489	p1490
1734	cf	p1490	p1491
1735	cf	p1491	p1492
1736	cf	p1492	p1493
1737	cf	p1493	p1494
1738	cf	p1494	p1495
1739	df.out	p1495	d225
1740	cf	p1495	p1496
1741	cf	p1496	p1497
1742	cf	p1497	p1498
1743	cf	p1498	p1499
1744	cf	p1499	p1500
1745	cf	p1500	p1501
1746	cf	p1501	p1502
1747	df.out	p1502	d226
1748	cf	p1502	p1503
1749	cf	p1503	p1504
1750	cf	p1504	p1505
1751	cf	p1505	p1506
1752	cf	p1506	p1507
1753	cf	p1507	p1508
1754	cf	p1508	p1509
1755	df.out	p1509	d227
1756	cf	p1509	p1510
1757	cf	p1510	p1511
1758	cf	p1511	p1512
1759	cf	p1512	p1513
1760	cf	p1513	p1514
1761	cf	p1514	p1515
1762	cf	p1515	p1516
1763	df.out	p1516	d228
1764	cf	p1516	p1517
1765	cf	p1517	p1518
1766	cf	p1518	p1519
1767	cf	p1519	p1520
1768	cf	p1520	p1521
1769	cf	p1521	p1522
1770	cf	p1522	p1523
1771	df.out	p1523	d229
1772	cf	p1523	p1524
1773	cf	p1524	p1525
1774	cf	p1525	p1526
1775	cf	p1526	p1527
1776	cf	p1527	p1528
1777	cf	p1528	p1529
1778	cf	p1529	p1530
1779	df.out	p1530	d230
1780	cf	p1530	p1531
1781	cf	p1531	p1532
1782	cf	p1532	p1533
1783	cf	p1533	p1534
1784	cf	p1534	p1535
1785	cf	p1535	p1536
1786	cf	p1536	p1537
1787	df.out	p1537	d231
1788	cf	p1537	p1538
1789	cf	p1538	p1539
1790	cf	p1539	p1540
1791	cf	p1540	p1541
1792	cf	p1541	p1542
1793	cf	p1542	p1543
1794	cf	p1543	p1544
1795	df.out	p1544	d232
1796	cf	p1544	p1545
1797	cf	p1545	p1546
1798	cf	p1546	p1547
1799	cf	p1547	p1548
1800	cf	p1548	p1549
1801	cf	p1549	p1550
1802	cf	p1550	p1551
1803	df.out	p1551	d233
1804	cf	p1551	p1552
1805	cf	p1552	p1553
1806	cf	p1553	p1554
1807	cf	p1554	p1555
1808	cf	p1555	p1556
1809	cf	p1556	p1557
1810	cf	p1557	p1558
1811	df.out	p1558	d234
1812	cf	p1558	p1559
1813	cf	p1559	p1560
1814	cf	p1560	p1561
1815	cf	p1561	p1562
1816	cf	p1562	p1563
1817	cf	p1563	p1564
1818	cf	p1564	p1565
1819	df.out	p1565	d235
1820	cf	p1565	p1566
1821	cf	p1566	p1567
1822	cf	p1567	p1568
1823	cf	p1568	p1569
1824	cf	p1569	p1570
1825	cf	p1570	p1571
1826	cf	p1571	p1572
1827	df.out	p1572	d236
1828	cf	p1572	p1573
1829	cf	p1573	p1574
1830	cf	p1574	p1575
1831	cf	p1575	p1576
1832	cf	p1576	p1577
1833	cf	p1577	p1578
1834	cf	p1578	p1579
1835	df.out	p1579	d237
1836	cf	p1579	p1580
1837	cf	p1580	p1581
1838	cf	p1581	p1582
1839	cf	p1582	p1583
1840	cf	p1583	p1584
1841	cf	p1584	p1585
1842	cf	p1585	p1586
1843	df.out	p1586	d238
1844	cf	p1586	p1587
1845	cf	p1587	p1588
1846	cf	p1588	p1589
1847	cf	p1589	p1590
1848	cf	p1590	p1591
1849	cf	p1591	p1592
1850	cf	p1592	p1593
1851	df.out	p1593	d239
1852	cf	p1593	p1594
1853	cf	p1594	p1595
1854	cf	p1595	p1596
1855	cf	p1596	p1597
1856	cf	p1597	p1598
1857	cf	p1598	p1599
1858	cf	p1599	p1600
1859	df.out	p1600	d240
1860	cf	p1600	p1601
1861	cf	p1601	p1602
1862	cf	p1602	p1603
1863	cf	p1603	p1604
1864	cf	p1604	p1605
1865	cf	p1605	p1606
1866	cf	p1606	p1607
1867	df.out	p1607	d241
1868	cf	p1607	p1608
1869	cf	p1608	p1609
1870	cf	p1609	p1610
1871	cf	p1610	p1611
1872	cf	p1611	p1612
1873	cf	p1612	p1613
1874	cf	p1613	p1614
1875	df.out	p1614	d242
1876	cf	p1614	p1615
1877	cf	p1615	p1616
1878	cf	p1616	p1617
1879	cf	p1617	p1618
1880	cf	p1618	p1619
1881	cf	p1619	p1620
1882	cf	p1620	p1621
1883	df.out	p1621	d243
1884	cf	p1621	p1622
1885	cf	p1622	p1623
1886	cf	p1623	p1624
1887	cf	p1624	p1625
1888	cf	p1625	p1626
1889	cf	p1626	p1627
1890	cf	p1627	p1628
1891	df.out	p1628	d244
1892	cf	p1628	p1629
1893	cf	p1629	p1630
1894	cf	p1630	p1631
1895	cf	p1631	p1632
1896	cf	p1632	p1633
1897	cf	p1633	p1634
1898	cf	p1634	p1635
1899	df.out	p1635	d245
1900	cf	p1635	p1636
1901	cf	p1636	p1637
1902	cf	p1637	p1638
1903	cf	p1638	p1639
1904	cf	p1639	p1640
1905	cf	p1640	p1641
1906	cf	p1641	p1642
1907	df.out	p1642	d246
1908	cf	p1642	p1643
1909	cf	p1643	p1644
1910	cf	p1644	p1645
1911	cf	p1645	p1646
1912	cf	p1646	p1647
1913	cf	p1647	p1648
1914	cf	p1648	p1649
1915	df.out	p1649	d247
1916	cf	p1649	p1650
1917	cf	p1650	p1651
1918	cf	p1651	p1652
1919	cf	p1652	p1653
1920	cf	p1653	p1654
1921	cf	p1654	p1655
1922	cf	p1655	p1656
1923	df.out	p1656	d248
1924	cf	p1656	p1657
1925	cf	p1657	p1658
1926	cf	p1658	p1659
1927	cf	p1659	p1660
1928	cf	p1660	p1661
1929	cf	p1661	p1662
1930	cf	p1662	p1663
1931	df.out	p1663	d249
1932	cf	p1663	p1664
1933	cf	p1664	p1665
1934	cf	p1665	p1666
1935	cf	p1666	p1667
1936	cf	p1667	p1668
1937	cf	p1668	p1669
1938	cf	p1669	p1670
1939	df.out	p1670	d250
1940	cf	p1670	p1671
1941	cf	p1671	p1672
1942	cf	p1672	p1673
1943	cf	p1673	p1674
1944	cf	p1674	p1675
1945	cf	p1675	p1676
1946	cf	p1676	p1677
1947	df.out	p1677	d251
1948	cf	p1677	p1678
1949	cf	p1678	p1679
1950	cf	p1679	p1680
1951	cf	p1680	p1681
1952	cf	p1681	p1682
1953	cf	p1682	p1683
1954	cf	p1683	p1684
1955	df.out	p1684	d252
1956	cf	p1684	p1685
1957	cf	p1685	p1686
1958	cf	p1686	p1687
1959	cf	p1687	p1688
1960	cf	p1688	p1689
1961	cf	p1689	p1690
1962	cf	p1690	p1691
1963	df.out	p1691	d253
1964	cf	p1691	p1692
1965	cf	p1692	p1693
1966	cf	p1693	p1694
1967	cf	p1694	p1695
1968	cf	p1695	p1696
1969	cf	p1696	p1697
1970	cf	p1697	p1698
1971	df.out	p1698	d254
1972	cf	p1698	p1699
1973	cf	p1699	p1700
1974	cf	p1700	p1701
1975	cf	p1701	p1702
1976	cf	p1702	p1703
1977	cf	p1703	p1704
1978	cf	p1704	p1705
1979	df.out	p1705	d255
1980	cf	p1705	p1706
1981	cf	p1706	p1707
1982	cf	p1707	p1708
1983	cf	p1708	p1709
1984	cf	p1709	p1710
1985	cf	p1710	p1711
1986	cf	p1711	p1712
1987	df.out	p1712	d256
1988	cf	p1712	p1713
1989	cf	p1713	p1714
1990	cf	p1714	p1715
1991	cf	p1715	p1716
1992	cf	p1716	p1717
1993	cf	p1717	p1718
1994	cf	p1718	p1719
1995	df.out	p1719	d257
1996	cf	p1719	p1720
1997	cf	p1720	p1721
1998	cf	p1721	p1722
1999	cf	p1722	p1723
2000	cf	p1723	p1724
2001	cf	p1724	p1725
2002	cf	p1725	p1726
2003	df.out	p1726	d258
2004	cf	p1726	p1727
2005	cf	p1727	p1728
2006	cf	p1728	p1729
2007	cf	p1729	p1730
2008	cf	p1730	p1731
2009	cf	p1731	p1732
2010	cf	p1732	p1733
2011	df.out	p1733	d259
2012	cf	p1733	p1734
2013	cf	p1734	p1735
2014	cf	p1735	p1736
2015	cf	p1736	p1737
2016	cf	p1737	p1738
2017	cf	p1738	p1739
2018	cf	p1739	p1740
2019	df.out	p1740	d260
2020	cf	p1740	p1741
2021	cf	p1741	p1742
2022	cf	p1742	p1743
2023	cf	p1743	p1744
2024	cf	p1744	p1745
2025	cf	p1745	p1746
2026	cf	p1746	p1747
2027	df.out	p1747	d261
2028	cf	p1747	p1748
2029	cf	p1748	p1749
2030	cf	p1749	p1750
2031	cf	p1750	p1751
2032	cf	p1751	p1752
2033	cf	p1752	p1753
2034	cf	p1753	p1754
2035	df.out	p1754	d262
2036	cf	p1754	p1755
2037	cf	p1755	p1756
2038	cf	p1756	p1757
2039	cf	p1757	p1758
2040	cf	p1758	p1759
2041	cf	p1759	p1760
2042	cf	p1760	p1761
2043	df.out	p1761	d263
2044	cf	p1761	p1762
2045	cf	p1762	p1763
2046	cf	p1763	p1764
2047	cf	p1764	p1765
2048	cf	p1765	p1766
2049	cf	p1766	p1767
2050	cf	p1767	p1768
2051	df.out	p1768	d264
2052	cf	p1768	p1769
2053	cf	p1769	p1770
2054	cf	p1770	p1771
2055	cf	p1771	p1772
2056	cf	p1772	p1773
2057	cf	p1773	p1774
2058	cf	p1774	p1775
2059	df.out	p1775	d265
2060	cf	p1775	p1776
2061	cf	p1776	p1777
2062	cf	p1777	p1778
2063	cf	p1778	p1779
2064	cf	p1779	p1780
2065	cf	p1780	p1781
2066	cf	p1781	p1782
2067	df.out	p1782	d266
2068	cf	p1782	p1783
2069	cf	p1783	p1784
2070	cf	p1784	p1785
2071	cf	p1785	p1786
2072	cf	p1786	p1787
2073	cf	p1787	p1788
2074	cf	p1788	p1789
2075	df.out	p1789	d267
2076	cf	p1789	p1790
2077	cf	p1790	p1791
2078	cf	p1791	p1792
2079	cf	p1792	p1793
2080	cf	p1793	p1794
2081	cf	p1794	p1795
2082	cf	p1795	p1796
2083	df.out	p1796	d268
2084	cf	p1796	p1797
2085	cf	p1797	p1798
2086	cf	p1798	p1799
2087	cf	p1799	p1800
2088	cf	p1800	p1801
2089	cf	p1801	p1802
2090	cf	p1802	p1803
2091	df.out	p1803	d269
2092	cf	p1803	p1804
2093	cf	p1804	p1805
2094	cf	p1805	p1806
2095	cf	p1806	p1807
2096	cf	p1807	p1808
2097	cf	p1808	p1809
2098	cf	p1809	p1810
2099	df.out	p1810	d270
2100	cf	p1810	p1811
2101	cf	p1811	p1812
2102	cf	p1812	p1813
2103	cf	p1813	p1814
2104	cf	p1814	p1815
2105	cf	p1815	p1816
2106	cf	p1816	p1817
2107	df.out	p1817	d271
2108	cf	p1817	p1818
2109	cf	p1818	p1819
2110	cf	p1819	p1820
2111	cf	p1820	p1821
2112	cf	p1821	p1822
2113	cf	p1822	p1823
2114	cf	p1823	p1824
2115	df.out	p1824	d272
2116	cf	p1824	p1825
2117	cf	p1825	p1826
2118	cf	p1826	p1827
2119	cf	p1827	p1828
2120	cf	p1828	p1829
2121	cf	p1829	p1830
2122	cf	p1830	p1831
2123	df.out	p1831	d273
2124	cf	p1831	p1832
2125	cf	p1832	p1833
2126	cf	p1833	p1834
2127	cf	p1834	p1835
2128	cf	p1835	p1836
2129	cf	p1836	p1837
2130	cf	p1837	p1838
2131	df.out	p1838	d274
2132	cf	p1838	p1839
2133	cf	p1839	p1840
2134	cf	p1840	p1841
2135	cf	p1841	p1842
2136	cf	p1842	p1843
2137	cf	p1843	p1844
2138	cf	p1844	p1845
2139	df.out	p1845	d275
2140	cf	p1845	p1846
2141	cf	p1846	p1847
2142	cf	p1847	p1848
2143	cf	p1848	p1849
2144	cf	p1849	p1850
2145	cf	p1850	p1851
2146	cf	p1851	p1852
2147	df.out	p1852	d276
2148	cf	p1852	p1853
2149	cf	p1853	p1854
2150	cf	p1854	p1855
2151	cf	p1855	p1856
2152	cf	p1856	p1857
2153	cf	p1857	p1858
2154	cf	p1858	p1859
2155	df.out	p1859	d277
2156	cf	p1859	p1860
2157	cf	p1860	p1861
2158	cf	p1861	p1862
2159	cf	p1862	p1863
2160	cf	p1863	p1864
2161	cf	p1864	p1865
2162	cf	p1865	p1866
2163	df.out	p1866	d278
2164	cf	p1866	p1867
2165	cf	p1867	p1868
2166	cf	p1868	p1869
2167	cf	p1869	p1870
2168	cf	p1870	p1871
2169	cf	p1871	p1872
2170	cf	p1872	p1873
2171	df.out	p1873	d279
2172	cf	p1873	p1874
2173	cf	p1874	p1875
2174	cf	p1875	p1876
2175	cf	p1876	p1877
2176	cf	p1877	p1878
2177	cf	p1878	p1879
2178	cf	p1879	p1880
2179	df.out	p1880	d280
2180	cf	p1880	p1881
2181	cf	p1881	p1882
2182	cf	p1882	p1883
2183	cf	p1883	p1884
2184	cf	p1884	p1885
2185	cf	p1885	p1886
2186	cf	p1886	p1887
2187	df.out	p1887	d281
2188	cf	p1887	p1888
2189	cf	p1888	p1889
2190	cf	p1889	p1890
2191	cf	p1890	p1891
2192	cf	p1891	p1892
2193	cf	p1892	p1893
2194	cf	p1893	p1894
2195	df.out	p1894	d282
2196	cf	p1894	p1895
2197	cf	p1895	p1896
2198	cf	p1896	p1897
2199	cf	p1897	p1898
2200	cf	p1898	p1899
2201	cf	p1899	p1900
2202	cf	p1900	p1901
2203	df.out	p1901	d283
2204	cf	p1901	p1902
2205	cf	p1902	p1903
2206	cf	p1903	p1904
2207	cf	p1904	p1905
2208	cf	p1905	p1906
2209	cf	p1906	p1907
2210	cf	p1907	p1908
2211	df.out	p1908	d284
2212	cf	p1908	p1909
2213	cf	p1909	p1910
2214	cf	p1910	p1911
2215	cf	p1911	p1912
2216	cf	p1912	p1913
2217	cf	p1913	p1914
2218	cf	p1914	p1915
2219	df.out	p1915	d285
2220	cf	p1915	p1916
2221	cf	p1916	p1917
