ddg.type	ddg.num	ddg.name	ddg.value	ddg.scope	ddg.from.env	ddg.time	ddg.loc	ddg.current
Data	319	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	320	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	321	FUN(newX[,i],...) return	2	R_GlobalEnv	FALSE			TRUE
Data	322	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	323	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	324	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	325	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	326	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	327	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	328	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	329	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	330	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	331	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	332	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	333	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	334	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	335	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	336	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	337	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	338	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	339	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	340	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	341	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	342	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	343	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	344	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	345	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	346	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	347	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	348	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	349	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	350	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	351	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	352	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	353	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	354	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	355	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	356	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	357	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	358	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	359	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	360	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	361	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	362	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	363	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	364	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	365	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	366	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	367	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	368	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	369	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	370	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	371	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	372	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	373	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	374	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	375	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	376	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	377	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	378	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	379	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	380	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	381	FUN(newX[,i],...) return	3	R_GlobalEnv	FALSE			TRUE
Data	382	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	383	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	384	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	385	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	386	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	387	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	388	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	389	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	390	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	391	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	392	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	393	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	394	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	395	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	396	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	397	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	398	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	399	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	400	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	401	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	402	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	403	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	404	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	405	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	406	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	407	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	408	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	409	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	410	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	411	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	412	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	413	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	414	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	415	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	416	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	417	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	418	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	419	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	420	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	421	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	422	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	423	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	424	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	425	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	426	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	427	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	428	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	429	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	430	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	431	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	432	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	433	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	434	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	435	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	436	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	437	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	438	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	439	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	440	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	441	FUN(newX[,i],...) return	2	R_GlobalEnv	FALSE			TRUE
Data	442	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	443	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	444	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	445	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	446	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	447	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	448	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	449	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	450	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	451	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	452	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	453	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	454	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	455	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	456	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	457	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	458	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	459	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	460	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	461	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	462	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	463	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	464	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	465	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	466	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	467	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	468	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	469	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	470	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	471	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	472	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	473	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	474	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	475	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	476	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	477	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	478	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	479	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	480	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	481	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	482	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	483	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	484	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	485	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	486	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	487	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	488	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	489	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	490	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	491	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	492	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	493	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	494	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	495	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	496	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	497	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	498	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	499	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	500	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	501	FUN(newX[,i],...) return	3	R_GlobalEnv	FALSE			TRUE
Data	502	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	503	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	504	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	505	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	506	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	507	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	508	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	509	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	510	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	511	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	512	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	513	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	514	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	515	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	516	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	517	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	518	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	519	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	520	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	521	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	522	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	523	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	524	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	525	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	526	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	527	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	528	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	529	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	530	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	531	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	532	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	533	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	534	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	535	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	536	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	537	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	538	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	539	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	540	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	541	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	542	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	543	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	544	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	545	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	546	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	547	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	548	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	549	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	550	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	551	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	552	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	553	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	554	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	555	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	556	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	557	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	558	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	559	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	560	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	561	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	562	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	563	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	564	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	565	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	566	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	567	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	568	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	569	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	570	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	571	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	572	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	573	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	574	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	575	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	576	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	577	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	578	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	579	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	580	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	581	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	582	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	583	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	584	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	585	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	586	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	587	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	588	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	589	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	590	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	591	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	592	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	593	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	594	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	595	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	596	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	597	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	598	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	599	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	600	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	601	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	602	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	603	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	604	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	605	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	606	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	607	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	608	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	609	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	610	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	611	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	612	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	613	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	614	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	615	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	616	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	617	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	618	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	619	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	620	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	621	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	622	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	623	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	624	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	625	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	626	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	627	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	628	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	629	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	630	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	631	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	632	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	633	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	634	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	635	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	636	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	637	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	638	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	639	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	640	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	641	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	642	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	643	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	644	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	645	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	646	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	647	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	648	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	649	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	650	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	651	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	652	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	653	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	654	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
